model,method,seed,turn,nll_target_new,residual_norm_mu,mem_rss_mb
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,0,1,4.786615185439587,526.2515258789062,2007.1484375
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,0,50,4.786615185439587,526.2515258789062,2010.19921875
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,0,200,4.786615185439587,526.2515258789062,2010.73046875
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,0,500,4.786615185439587,526.2515258789062,2010.84765625
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,0,1000,4.786615185439587,526.2515258789062,2010.953125
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,0,2000,4.786615185439587,526.2515258789062,2011.4609375
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,1,1,4.786615185439587,526.2515258789062,2007.015625
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,1,50,4.786615185439587,526.2515258789062,2010.0625
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,1,200,4.786615185439587,526.2515258789062,2010.59375
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,1,500,4.786615185439587,526.2515258789062,2010.70703125
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,1,1000,4.786615185439587,526.2515258789062,2010.81640625
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,1,2000,4.786615185439587,526.2515258789062,2011.328125
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,2,1,4.786615185439587,526.2515258789062,2007.05078125
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,2,50,4.786615185439587,526.2515258789062,2010.078125
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,2,200,4.786615185439587,526.2515258789062,2010.6015625
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,2,500,4.786615185439587,526.2515258789062,2010.71484375
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,2,1000,4.786615185439587,526.2515258789062,2010.8203125
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,lopi_default,2,2000,4.786615185439587,526.2515258789062,2011.3359375
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,0,1,5.302118704013992,535.2421264648438,1961.0546875
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,0,50,5.302118704013992,535.2421264648438,1962.66015625
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,0,200,5.302118704013992,535.2421264648438,1962.6640625
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,0,500,5.302118704013992,535.2421264648438,1963.125
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,0,1000,5.302118704013992,535.2421264648438,1963.1640625
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,0,2000,5.302118704013992,535.2421264648438,1963.64453125
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,1,1,5.302118704013992,535.2421264648438,1955.328125
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,1,50,5.302118704013992,535.2421264648438,1956.92578125
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,1,200,5.302118704013992,535.2421264648438,1956.93359375
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,1,500,5.302118704013992,535.2421264648438,1957.41015625
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,1,1000,5.302118704013992,535.2421264648438,1957.453125
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,1,2000,5.302118704013992,535.2421264648438,1957.921875
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,2,1,5.302118704013992,535.2421264648438,1955.13671875
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,2,50,5.302118704013992,535.2421264648438,1956.7421875
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,2,200,5.302118704013992,535.2421264648438,1956.75
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,2,500,5.302118704013992,535.2421264648438,1957.2109375
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,2,1000,5.302118704013992,535.2421264648438,1957.25
/home/gabira/Desktop/workspace/models/whitelist/Llama-3.1-8B-Instruct,caa,2,2000,5.302118704013992,535.2421264648438,1957.72265625
