model,method,seed,turn,nll_target_new,residual_norm_mu,mem_rss_mb
/home/gabira/Desktop/workspace/models/GEMMA,caa,0,1,16.882732421159744,610.8175659179688,1207.5234375
/home/gabira/Desktop/workspace/models/GEMMA,caa,0,50,16.882732421159744,610.8175659179688,1210.546875
/home/gabira/Desktop/workspace/models/GEMMA,caa,0,200,16.882732421159744,610.8175659179688,1211.421875
/home/gabira/Desktop/workspace/models/GEMMA,caa,0,500,16.882732421159744,610.8175659179688,1211.734375
/home/gabira/Desktop/workspace/models/GEMMA,caa,1,1,16.882732421159744,610.8175659179688,1150.55078125
/home/gabira/Desktop/workspace/models/GEMMA,caa,1,50,16.882732421159744,610.8175659179688,1153.69140625
/home/gabira/Desktop/workspace/models/GEMMA,caa,1,200,16.882732421159744,610.8175659179688,1154.51171875
/home/gabira/Desktop/workspace/models/GEMMA,caa,1,500,16.882732421159744,610.8175659179688,1154.69140625
/home/gabira/Desktop/workspace/models/GEMMA,caa,2,1,16.882732421159744,610.8175659179688,1083.703125
/home/gabira/Desktop/workspace/models/GEMMA,caa,2,50,16.882732421159744,610.8175659179688,1086.84765625
/home/gabira/Desktop/workspace/models/GEMMA,caa,2,200,16.882732421159744,610.8175659179688,1087.70703125
/home/gabira/Desktop/workspace/models/GEMMA,caa,2,500,16.882732421159744,610.8175659179688,1088.03515625
